user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
5004,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,209748.50863450894,1957.6015661436124,-6.9385046836499455,-0.21963084384265497,-0.7930838461676465,0
338316,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,-123562.14315313638,-1237.1307589074386,12.4608253136527,74.59283607262388,63.8383128598266,0
306318,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,-91564.09733614692,-1336.6648436387607,-5.336809542741328,-2.9917057256973485,-6.370004426734911,0
210318,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,4435.859457974797,-1215.3084102767891,16.746764503085842,16.733257685010155,8.335669345818445,0
369039,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-154286.4574243802,1800.4503987653707,-3.2726065209355317,-0.11686843183941073,-1.0118875164889536,0
388239,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,64.0,2,64,0.0,44,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0441176470587586,2.0,1.0,2,0.9411764705868512,2,-173484.99587194237,-1590.394444642622,-45.83584621265339,-10.936730976921796,-35.04744997222455,0
388239,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,64.0,2,64,0.0,44,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0441176470587586,2.0,1.0,2,0.9411764705868512,2,-173484.99587194237,-1590.394444642622,-45.83584621265339,-10.936730976921796,-35.04744997222455,0
37776,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,176976.51169008372,1943.4540233921807,-6.608179036761676,-0.21362607483576224,-0.8123058401357205,0
272784,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-58031.466398789606,1842.0029409910728,-4.2418694271468596,-0.1444893985241756,-0.9539674857336272,0
10896,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,1,4.0,6.0,1.0,15.0,86.0,1.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,203857.77802209725,-981.7525505740527,100.98202085675416,-104.77282853105858,0.4520735001176221,1
420240,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,0,731.0,5.0,1.0,4.0,106.0,1.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-205487.4526578218,1778.349673819258,-2.761857084061818,-0.10744835223737716,-1.137723538970074,0
420240,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,0,731.0,5.0,1.0,4.0,106.0,1.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-205487.4526578218,1778.349673819258,-2.761857084061818,-0.10744835223737716,-1.137723538970074,0
2193,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,2,212559.50836729512,1958.817389602626,-6.971430297557695,-0.20748726475809584,-0.8168970498262168,0
2193,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,2,212559.50836729512,1958.817389602626,-6.971430297557695,-0.20748726475809584,-0.8168970498262168,0
2193,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,2,212559.50836729512,1958.817389602626,-6.971430297557695,-0.20748726475809584,-0.8168970498262168,0
148113,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,1.0,11.0,24.0,1.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,66640.86381954396,-1210.3445438797694,87.41304703768824,-25.986075573092972,-58.66659865499688,0
411537,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,20.5,1,41,13.0,30,0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,1,0.931818181816064,1,-196782.98266572334,-1626.3574436235047,-62.73289964188417,-24.888946479332454,-5.013350121324164,0
359313,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.5,1,9,0.0,8,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1,0.9999999999888888,1,-144558.96948387465,-1645.9153536253414,-75.20257132111436,-7.12585829553267,-8.646157614831214,0
198546,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,16206.526664975096,1874.0573860789873,-5.000983786063429,-0.12372206556515301,-0.9954993782291527,0
198546,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,16206.526664975096,1874.0573860789873,-5.000983786063429,-0.12372206556515301,-0.9954993782291527,0
198546,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,16206.526664975096,1874.0573860789873,-5.000983786063429,-0.12372206556515301,-0.9954993782291527,0
30354,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,184399.82813378834,-1104.1859351693295,9.359727779782771,74.50446447486608,64.02362446453793,0
374931,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-160178.456882347,1797.9101345269262,-3.219134101263004,-0.0932926535948772,-1.0586592182553414,0
374931,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-160178.456882347,1797.9101345269262,-3.219134101263004,-0.0932926535948772,-1.0586592182553414,0
14739,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,200014.87547828542,-1210.792496199471,-8.272774462389712,-3.0770757998202405,-6.194302013801777,0
415635,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-200882.4530799661,1780.3352644082067,-2.8033968759526635,-0.10349742187998254,-1.039925974263368,0
348564,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,0,84.0,1.0,1.0,3.0,32.0,1.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,-133810.12765263402,-1274.9886310822483,18.138853313678297,16.75878335908171,8.223714680235336,0
233109,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-18355.128255545536,-1247.0365409674919,88.26982697844029,-25.95885342383531,-58.71225874571895,0
172437,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,87.0,1,435,1.0,272,1,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,42316.80159741008,-1071.5080650651662,82.10208350176121,107.56213685532809,-10.249015631187728,0
320661,1,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,11.0,1,11,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.999999999990909,1,-105906.97453414545,-1625.8523721898414,-74.10705117695265,-7.01972866165439,-11.220671054594593,0
5013,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,1.0,15.0,86.0,1.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,209740.77747361717,-979.2129661467021,100.922940621049,-104.77621637363013,0.45586254640295615,1
280725,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.0,1,24,3.0,17,0,3.0,0.0,1.0,0.0,1.0,1.0,0.076923076922781,1.0,1.0,1,0.9230769230733727,1,-65970.98418986466,-1594.812704158075,-72.43314294242549,-5.730346387400671,-8.302916277602286,0
99222,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,34.666666666666664,2,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,2.0,1.0,2,0.8776371308013174,2,115531.90432167465,-1295.6541356068926,1.8322538506410995,-3.092352230686435,-6.4277965013670615,0
99222,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,34.666666666666664,2,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,2.0,1.0,2,0.8776371308013174,2,115531.90432167465,-1295.6541356068926,1.8322538506410995,-3.092352230686435,-6.4277965013670615,0
107670,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,1,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,107083.86004902623,-1192.8854293254055,87.00652870529419,-25.993149240159173,-58.63702670968278,0
75414,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,139339.78403775152,-1009.604414132725,101.63275269399,-104.75318234975573,0.4189847823015199,1
60567,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,154185.51380753538,1933.6189898555867,-6.384796138182122,-0.1819061530913095,-0.872503814253717,0
60567,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,154185.51380753538,1933.6189898555867,-6.384796138182122,-0.1819061530913095,-0.872503814253717,0
60567,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,154185.51380753538,1933.6189898555867,-6.384796138182122,-0.1819061530913095,-0.872503814253717,0
60567,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,154185.51380753538,1933.6189898555867,-6.384796138182122,-0.1819061530913095,-0.872503814253717,0
60567,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,154185.51380753538,1933.6189898555867,-6.384796138182122,-0.1819061530913095,-0.872503814253717,0
274071,0,0.0,0.3333333333222222,0.0,0.3333333333222222,0.3333333333222222,0.0,3,0.0,0.3333333333222222,3,34.666666666666664,1,208,28.0,153,1,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.0,1.0,1,0.8776371308013174,1,-59317.07936914842,-1371.137690915642,3.5984032580562877,-3.0594799901901024,-6.495641939870204,0
274071,0,0.0,0.3333333333222222,0.0,0.3333333333222222,0.3333333333222222,0.0,3,0.0,0.3333333333222222,3,34.666666666666664,1,208,28.0,153,1,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.0,1.0,1,0.8776371308013174,1,-59317.07936914842,-1371.137690915642,3.5984032580562877,-3.0594799901901024,-6.495641939870204,0
274071,0,0.0,0.3333333333222222,0.0,0.3333333333222222,0.3333333333222222,0.0,3,0.0,0.3333333333222222,3,34.666666666666664,1,208,28.0,153,1,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.0,1.0,1,0.8776371308013174,1,-59317.07936914842,-1371.137690915642,3.5984032580562877,-3.0594799901901024,-6.495641939870204,0
147351,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,1,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,67402.83904206812,-1154.6925776909782,10.537697201096643,74.53973716593602,63.95297420275884,0
173208,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,41544.52430520816,1884.9945362595386,-5.255090949734842,-0.13904098078133945,-0.958073865917535,0
173208,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,41544.52430520816,1884.9945362595386,-5.255090949734842,-0.13904098078133945,-0.958073865917535,0
173208,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,41544.52430520816,1884.9945362595386,-5.255090949734842,-0.13904098078133945,-0.958073865917535,0
173208,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,41544.52430520816,1884.9945362595386,-5.255090949734842,-0.13904098078133945,-0.958073865917535,0
332952,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.666666666666664,1,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.0,1.0,1,0.8776371308013174,1,-118198.07387901604,-1396.5568434032225,4.1917128746563685,-3.0471669962153567,-6.525213814297636,0
83352,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,52.333333333333336,1,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,131401.8476200556,-1160.497837933837,15.468135756497478,16.698381367264286,8.409131963417991,0
83352,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,52.333333333333336,1,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,131401.8476200556,-1160.497837933837,15.468135756497478,16.698381367264286,8.409131963417991,0
233625,0,4.0,0.199999999996,4.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,10.0,4,20,0.0,15,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,4,0.9090909090867768,4,-18870.98655421447,-1579.1782508678368,-71.21499987239908,-7.178743403795141,-12.320817681133969,0
233625,0,4.0,0.199999999996,4.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,10.0,4,20,0.0,15,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,4,0.9090909090867768,4,-18870.98655421447,-1579.1782508678368,-71.21499987239908,-7.178743403795141,-12.320817681133969,0
233625,0,4.0,0.199999999996,4.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,10.0,4,20,0.0,15,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,4,0.9090909090867768,4,-18870.98655421447,-1579.1782508678368,-71.21499987239908,-7.178743403795141,-12.320817681133969,0
233625,0,4.0,0.199999999996,4.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,10.0,4,20,0.0,15,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,4,0.9090909090867768,4,-18870.98655421447,-1579.1782508678368,-71.21499987239908,-7.178743403795141,-12.320817681133969,0
233625,0,4.0,0.199999999996,4.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,10.0,4,20,0.0,15,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,4,0.9090909090867768,4,-18870.98655421447,-1579.1782508678368,-71.21499987239908,-7.178743403795141,-12.320817681133969,0
46233,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,168519.51247857866,1939.8032016208156,-6.523019238332161,-0.2111992864585127,-0.8173947155198241,0
250521,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-35767.12131548323,-1267.8398957651636,47.62316879992017,33.84475425095958,-1.7372425644575895,0
201369,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,87.0,1,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,13384.804294933458,-1083.9978480222405,82.39358129399997,107.5687393920109,-10.266175999174362,0
137625,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,1.0,1,3,1.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9999999999666668,1,77129.01274241676,-1557.0387183233054,-82.39499596925614,-5.747075487600758,-6.908567334636397,0
341913,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,-127159.06048132128,-1430.4057791645946,-32.65438858899024,29.49644548786782,17.22786267191109,0
225177,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-10424.470844895446,1862.5580336659032,-4.727098730797533,-0.13647086080995538,-0.9711165454133079,0
225177,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-10424.470844895446,1862.5580336659032,-4.727098730797533,-0.13647086080995538,-0.9711165454133079,0
225177,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-10424.470844895446,1862.5580336659032,-4.727098730797533,-0.13647086080995538,-0.9711165454133079,0
370074,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,105.25,2,421,105.0,336,2,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,2.0,1.0,2,0.891949152542184,2,-155320.18849659828,-1136.8038431051702,104.59460360490144,-104.65465629903733,0.17467094223628746,1
370074,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,105.25,2,421,105.0,336,2,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,2.0,1.0,2,0.891949152542184,2,-155320.18849659828,-1136.8038431051702,104.59460360490144,-104.65465629903733,0.17467094223628746,1
376986,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,87.0,0,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,0.0,0.0,0,0.8579881656803041,0,-162232.1793239772,-1159.8135255953648,84.16801753587814,107.59762705874006,-10.329336711785654,0
26010,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,188743.91006521817,-1294.0328868813262,-35.835449935007325,29.405795171119397,17.417952656594686,0
46491,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,168262.91197478003,-1302.874376854051,-35.62921157251072,29.41167232055236,17.405628516031562,0
387483,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.75,1,19,1.0,14,0,1.0,0.0,0.0,1.0,8.0,0.0,0.0476190476188208,1.0,1.0,1,0.9047619047575964,1,-172728.97163223766,-1646.901649919165,-70.50553055076779,-9.056414497714439,-7.5665083132128546,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.9115308941155,-3.1720008314483903,0.366817139631724,-1.9687046271661652,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.9115308941155,-3.1720008314483903,0.366817139631724,-1.9687046271661652,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.9115308941155,-3.1720008314483903,0.366817139631724,-1.9687046271661652,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.9115308941155,-3.1720008314483903,0.366817139631724,-1.9687046271661652,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.9115308941155,-3.1720008314483903,0.366817139631724,-1.9687046271661652,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.9115308941155,-3.1720008314483903,0.366817139631724,-1.9687046271661652,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.9115308941155,-3.1720008314483903,0.366817139631724,-1.9687046271661652,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.9115308941155,-3.1720008314483903,0.366817139631724,-1.9687046271661652,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.9115308941155,-3.1720008314483903,0.366817139631724,-1.9687046271661652,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.9115308941155,-3.1720008314483903,0.366817139631724,-1.9687046271661652,0
