user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
5004,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,209748.50863450894,1957.6015661436115,-6.9385046836493425,-0.21963084384309084,-0.7930838461674066,0
338316,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,-123562.14315313638,-1237.1307589074381,12.460825313652165,74.59283607262412,63.83831285982649,0
306318,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,-91564.09733614692,-1336.66484363876,-5.336809542741721,-2.9917057256970288,-6.3700044267351,0
210318,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,4435.859457974797,-1215.3084102767887,16.746764503085426,16.733257685010457,8.33566934581831,0
369039,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-154286.4574243802,1800.45039876537,-3.272606520934985,-0.11686843183984666,-1.011887516488714,0
388239,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,64.0,2,64,0.0,44,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0441176470587586,2.0,1.0,2,0.9411764705868512,2,-173484.99587194237,-1590.394444642621,-45.83584621265381,-10.936730976921453,-35.04744997222491,0
388239,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,64.0,2,64,0.0,44,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0441176470587586,2.0,1.0,2,0.9411764705868512,2,-173484.99587194237,-1590.394444642621,-45.83584621265381,-10.936730976921453,-35.04744997222491,0
37776,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,176976.51169008372,1943.4540233921798,-6.608179036761016,-0.21362607483625495,-0.8123058401354806,0
272784,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-58031.466398789606,1842.0029409910721,-4.241869427146313,-0.1444893985246115,-0.9539674857332737,0
10896,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,1,4.0,6.0,1.0,15.0,86.0,1.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,203857.77802209725,-981.7525505740524,100.98202085675385,-104.77282853105825,0.4520735001176846,1
420240,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,0,731.0,5.0,1.0,4.0,106.0,1.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-205487.4526578218,1778.3496738192573,-2.7618570840612717,-0.10744835223781335,-1.1377235389698221,0
420240,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,0,731.0,5.0,1.0,4.0,106.0,1.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-205487.4526578218,1778.3496738192573,-2.7618570840612717,-0.10744835223781335,-1.1377235389698221,0
2193,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,2,212559.50836729512,1958.817389602625,-6.971430297557035,-0.20748726475853185,-0.8168970498259713,0
2193,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,2,212559.50836729512,1958.817389602625,-6.971430297557035,-0.20748726475853185,-0.8168970498259713,0
2193,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,2,212559.50836729512,1958.817389602625,-6.971430297557035,-0.20748726475853185,-0.8168970498259713,0
148113,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,1.0,11.0,24.0,1.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,66640.86381954396,-1210.344543879769,87.41304703768792,-25.986075573092595,-58.66659865499693,0
411537,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,20.5,1,41,13.0,30,0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,1,0.931818181816064,1,-196782.98266572334,-1626.3574436235037,-62.7328996418847,-24.888946479332134,-5.0133501213245895,0
359313,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.5,1,9,0.0,8,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1,0.9999999999888888,1,-144558.96948387465,-1645.9153536253407,-75.20257132111486,-7.125858295532326,-8.646157614831637,0
198546,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,16206.526664975096,1874.0573860789866,-5.000983786062826,-0.1237220655655894,-0.995499378228775,0
198546,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,16206.526664975096,1874.0573860789866,-5.000983786062826,-0.1237220655655894,-0.995499378228775,0
198546,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,16206.526664975096,1874.0573860789866,-5.000983786062826,-0.1237220655655894,-0.995499378228775,0
30354,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,184399.82813378834,-1104.1859351693292,9.359727779782318,74.50446447486632,64.02362446453782,0
374931,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-160178.456882347,1797.9101345269255,-3.219134101262458,-0.09329265359537023,-1.0586592182550896,0
374931,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-160178.456882347,1797.9101345269255,-3.219134101262458,-0.09329265359537023,-1.0586592182550896,0
14739,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,200014.87547828542,-1210.7924961994704,-8.27277446239005,-3.0770757998199207,-6.194302013801966,0
415635,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-200882.4530799661,1780.335264408206,-2.8033968759521737,-0.10349742188041847,-1.0399259742631284,0
348564,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,0,84.0,1.0,1.0,3.0,32.0,1.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,-133810.12765263402,-1274.9886310822478,18.13885331367788,16.758783359082013,8.2237146802352,0
233109,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-18355.128255545536,-1247.0365409674914,88.26982697843997,-25.958853423834906,-58.712258745719055,0
172437,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,87.0,1,435,1.0,272,1,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,42316.80159741008,-1071.5080650651657,82.10208350176089,107.56213685532845,-10.249015631187618,0
320661,1,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,11.0,1,11,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.999999999990909,1,-105906.97453414545,-1625.8523721898407,-74.10705117695309,-7.0197286616540175,-11.22067105459499,0
5013,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,1.0,15.0,86.0,1.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,209740.77747361717,-979.2129661467019,100.92294062104865,-104.77621637362984,0.4558625464029618,1
280725,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.0,1,24,3.0,17,0,3.0,0.0,1.0,0.0,1.0,1.0,0.076923076922781,1.0,1.0,1,0.9230769230733727,1,-65970.98418986466,-1594.8127041580738,-72.43314294242593,-5.73034638740033,-8.302916277602737,0
99222,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,34.666666666666664,2,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,2.0,1.0,2,0.8776371308013174,2,115531.90432167465,-1295.6541356068924,1.8322538506406876,-3.0923522306861075,-6.4277965013672285,0
99222,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,34.666666666666664,2,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,2.0,1.0,2,0.8776371308013174,2,115531.90432167465,-1295.6541356068924,1.8322538506406876,-3.0923522306861075,-6.4277965013672285,0
107670,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,1,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,107083.86004902623,-1192.885429325405,87.00652870529386,-25.99314924015877,-58.63702670968283,0
75414,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,139339.78403775152,-1009.6044141327246,101.63275269398966,-104.7531823497554,0.41898478230158237,1
60567,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,154185.51380753538,1933.6189898555858,-6.3847961381814615,-0.18190615309174563,-0.8725038142533514,0
60567,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,154185.51380753538,1933.6189898555858,-6.3847961381814615,-0.18190615309174563,-0.8725038142533514,0
60567,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,154185.51380753538,1933.6189898555858,-6.3847961381814615,-0.18190615309174563,-0.8725038142533514,0
60567,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,154185.51380753538,1933.6189898555858,-6.3847961381814615,-0.18190615309174563,-0.8725038142533514,0
60567,0,0.0,0.0,0.0,0.399999999992,0.399999999992,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,154185.51380753538,1933.6189898555858,-6.3847961381814615,-0.18190615309174563,-0.8725038142533514,0
274071,0,0.0,0.3333333333222222,0.0,0.3333333333222222,0.3333333333222222,0.0,3,0.0,0.3333333333222222,3,34.666666666666664,1,208,28.0,153,1,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.0,1.0,1,0.8776371308013174,1,-59317.07936914842,-1371.1376909156415,3.598403258055876,-3.059479990189775,-6.495641939870497,0
274071,0,0.0,0.3333333333222222,0.0,0.3333333333222222,0.3333333333222222,0.0,3,0.0,0.3333333333222222,3,34.666666666666664,1,208,28.0,153,1,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.0,1.0,1,0.8776371308013174,1,-59317.07936914842,-1371.1376909156415,3.598403258055876,-3.059479990189775,-6.495641939870497,0
274071,0,0.0,0.3333333333222222,0.0,0.3333333333222222,0.3333333333222222,0.0,3,0.0,0.3333333333222222,3,34.666666666666664,1,208,28.0,153,1,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.0,1.0,1,0.8776371308013174,1,-59317.07936914842,-1371.1376909156415,3.598403258055876,-3.059479990189775,-6.495641939870497,0
147351,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,1,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,67402.83904206812,-1154.692577690978,10.537697201096162,74.53973716593626,63.952974202758725,0
173208,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,41544.52430520816,1884.9945362595379,-5.255090949734239,-0.1390409807817757,-0.958073865917165,0
173208,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,41544.52430520816,1884.9945362595379,-5.255090949734239,-0.1390409807817757,-0.958073865917165,0
173208,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,41544.52430520816,1884.9945362595379,-5.255090949734239,-0.1390409807817757,-0.958073865917165,0
173208,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,41544.52430520816,1884.9945362595379,-5.255090949734239,-0.1390409807817757,-0.958073865917165,0
332952,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.666666666666664,1,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.0,1.0,1,0.8776371308013174,1,-118198.07387901604,-1396.5568434032218,4.1917128746559,-3.047166996215001,-6.525213814297816,0
83352,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,52.333333333333336,1,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,131401.8476200556,-1160.4978379338368,15.468135756497112,16.698381367264588,8.409131963417856,0
83352,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,52.333333333333336,1,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,131401.8476200556,-1160.4978379338368,15.468135756497112,16.698381367264588,8.409131963417856,0
233625,0,4.0,0.199999999996,4.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,10.0,4,20,0.0,15,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,4,0.9090909090867768,4,-18870.98655421447,-1579.1782508678361,-71.21499987239952,-7.178743403794798,-12.32081768113433,0
233625,0,4.0,0.199999999996,4.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,10.0,4,20,0.0,15,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,4,0.9090909090867768,4,-18870.98655421447,-1579.1782508678361,-71.21499987239952,-7.178743403794798,-12.32081768113433,0
233625,0,4.0,0.199999999996,4.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,10.0,4,20,0.0,15,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,4,0.9090909090867768,4,-18870.98655421447,-1579.1782508678361,-71.21499987239952,-7.178743403794798,-12.32081768113433,0
233625,0,4.0,0.199999999996,4.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,10.0,4,20,0.0,15,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,4,0.9090909090867768,4,-18870.98655421447,-1579.1782508678361,-71.21499987239952,-7.178743403794798,-12.32081768113433,0
233625,0,4.0,0.199999999996,4.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,10.0,4,20,0.0,15,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,4,0.9090909090867768,4,-18870.98655421447,-1579.1782508678361,-71.21499987239952,-7.178743403794798,-12.32081768113433,0
46233,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,168519.51247857866,1939.8032016208147,-6.523019238331558,-0.2111992864589486,-0.8173947155195842,0
250521,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-35767.12131548323,-1267.839895765163,47.62316879991977,33.844754250959916,-1.737242564457619,0
201369,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,87.0,1,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,13384.804294933458,-1083.99784802224,82.39358129399965,107.56873939201128,-10.266175999174251,0
137625,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,1.0,1,3,1.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9999999999666668,1,77129.01274241676,-1557.038718323305,-82.39499596925656,-5.747075487600414,-6.908567334636766,0
341913,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,-127159.06048132128,-1430.405779164594,-32.654388588990756,29.496445487868122,17.227862671910867,0
225177,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-10424.470844895446,1862.5580336659023,-4.727098730796929,-0.1364708608103915,-0.971116545413056,0
225177,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-10424.470844895446,1862.5580336659023,-4.727098730796929,-0.1364708608103915,-0.971116545413056,0
225177,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-10424.470844895446,1862.5580336659023,-4.727098730796929,-0.1364708608103915,-0.971116545413056,0
370074,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,105.25,2,421,105.0,336,2,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,2.0,1.0,2,0.891949152542184,2,-155320.18849659828,-1136.8038431051698,104.59460360490101,-104.65465629903701,0.17467094223630686,1
370074,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,105.25,2,421,105.0,336,2,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,2.0,1.0,2,0.891949152542184,2,-155320.18849659828,-1136.8038431051698,104.59460360490101,-104.65465629903701,0.17467094223630686,1
376986,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,87.0,0,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,0.0,0.0,0,0.8579881656803041,0,-162232.1793239772,-1159.8135255953641,84.16801753587775,107.59762705874043,-10.329336711785556,0
26010,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,188743.91006521817,-1294.0328868813258,-35.83544993500773,29.4057951711197,17.417952656594462,0
46491,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,168262.91197478003,-1302.8743768540503,-35.629211572511124,29.41167232055266,17.40562851603134,0
387483,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.75,1,19,1.0,14,0,1.0,0.0,0.0,1.0,8.0,0.0,0.0476190476188208,1.0,1.0,1,0.9047619047575964,1,-172728.97163223766,-1646.9016499191646,-70.50553055076828,-9.056414497714094,-7.5665083132133,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.911530894115,-3.172000831447837,0.3668171396312258,-1.9687046271655575,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.911530894115,-3.172000831447837,0.3668171396312258,-1.9687046271655575,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.911530894115,-3.172000831447837,0.3668171396312258,-1.9687046271655575,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.911530894115,-3.172000831447837,0.3668171396312258,-1.9687046271655575,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.911530894115,-3.172000831447837,0.3668171396312258,-1.9687046271655575,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.911530894115,-3.172000831447837,0.3668171396312258,-1.9687046271655575,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.911530894115,-3.172000831447837,0.3668171396312258,-1.9687046271655575,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.911530894115,-3.172000831447837,0.3668171396312258,-1.9687046271655575,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.911530894115,-3.172000831447837,0.3668171396312258,-1.9687046271655575,0
393627,0,0.0,0.0,0.0,0.906249999997168,0.906249999997168,0.0,2,0.0,0.0,2,570.2,29,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,14.5,1.0,17,0.7528386585687681,29,-178874.45530629455,1789.911530894115,-3.172000831447837,0.3668171396312258,-1.9687046271655575,0
